exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
e6627058-6093-44ce-b1f1-0412eae640ed_Exit F,a4f62e33-94ad-4d2f-af1b-6607ef6e0293,e6627058-6093-44ce-b1f1-0412eae640ed,Exit F,22.447994920000042,114.02669899000011,13.440000000002328
cfe255b3-1b4d-4221-b1b9-04aca11b1b13_Exit A2,5d600457-4340-40c6-abd7-8b349e88b249,cfe255b3-1b4d-4221-b1b9-04aca11b1b13,Exit A2,22.42940161000007,114.24376297000003,9.5
cfe255b3-1b4d-4221-b1b9-04aca11b1b13_Exit B,50bb6f02-4304-4884-9ce9-3fb46dad232b,cfe255b3-1b4d-4221-b1b9-04aca11b1b13,Exit B,22.428962110000043,114.24387601000001,16.479999999995925
cfe255b3-1b4d-4221-b1b9-04aca11b1b13_Exit A1,c673e6e8-c9c4-448b-b421-02767652424b,cfe255b3-1b4d-4221-b1b9-04aca11b1b13,Exit A1,22.429405150000036,114.24376118000009,16.479999999995925
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit A2,985b0e51-dd4e-419d-adf5-5d7dcebfa683,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit A2,22.312418630000025,114.22563160000004,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit A1,2b57f9c6-4c52-4fdf-aa9f-54e6499305d9,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit A1,22.312832040000046,114.22564653000006,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit B,02d3377f-0c57-404b-827b-661ee6bfedcc,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit B,22.312076300000058,114.22631477000004,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit C,3f309ed9-9caa-4568-8970-ac2521e5169e,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit C,22.312384550000047,114.22651106,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit D,61588cea-a9b3-4ebc-b9e6-b7c0b2291785,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit D,22.311692660000062,114.2272551000001,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit D1,42a88eed-5556-411a-afac-3f7326a6e8aa,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit D1,22.311756310000078,114.2275486100001,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit D3,2955a688-1344-488d-8a0a-a74dcbef6158,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit D3,22.31165002000006,114.22701226000004,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit D4,b350e7b2-e0f2-4661-a8f4-2563f4414b17,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit D4,22.31144652000006,114.22729306000008,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit A,0926643a-3e1d-4dbf-9feb-95fa971344a6,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit A,22.312600660000044,114.22570800000005,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit C3,46ddae0b-7287-4ef5-bf6b-7435ecf46731,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit C3,22.312713530000053,114.22608842000011,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit C1,1e0808de-7041-4add-9e74-b97c6b5daf62,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit C1,22.312413410000033,114.22681353000007,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit B3,2013d0d6-65fe-4a9a-875b-75b4f2339510,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit B3,22.311777470000038,114.22603733000005,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit B1,60512a0d-2ce8-439d-805e-9537e45bc501,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit B1,22.311538940000048,114.22614958000008,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit B2,6ecd1dc0-6b44-4662-8d94-1820db3108ac,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit B2,22.311519370000042,114.22613953000007,10.0
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit C2,6737d503-0af8-4a16-80a9-d9c469a76959,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit C2,22.312277400000028,114.22687771000005,3.1999999999970896
f9f93951-67f2-4b98-b86c-a3fec6209fe5_Exit D2,55e44436-edd0-4d51-9914-f12cbb67aeba,f9f93951-67f2-4b98-b86c-a3fec6209fe5,Exit D2,22.311855920000028,114.22738242000003,10.0
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit B1,74e76185-662c-449b-baa9-1b1adb879b1d,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit B1,22.277373640000064,114.17258116000005,3.779999999998836
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit B2,cdadd89e-fc9f-4505-9b79-95bb21dc0b8c,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit B2,22.27729248000003,114.17258302000005,3.779999999998836
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A4,e2bbefd4-aa22-4e8e-8daa-f7c75eda13f5,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A4,22.277443620000042,114.17331343000001,3.779999999998836
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A3,e313a16d-cb66-405a-8761-af2f233a526d,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A3,22.276800870000045,114.17335536000007,3.779999999998836
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A5,01135a06-f949-4a4e-827f-df066a1906d8,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A5,22.277477480000073,114.1733081000001,9.60000000000582
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit C,6f9778fc-d91b-4acf-ad46-7374623a201b,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit C,22.278059280000036,114.17288941000004,3.6999999999970896
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit B,0f2d3593-8cc5-43c9-beaf-69e45ca3e1e5,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit B,22.277324110000052,114.17286405000004,-1.2749999999941792
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A,665c02c8-c25e-4e6b-aaa4-ba84c736cfec,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A,22.277451720000045,114.17320816000006,-1.2749999999941792
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A1,60efd828-d4d1-432d-9472-2635d3e77d0f,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A1,22.278076440000063,114.17321668000011,3.6999999999970896
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit A2,2371e481-4bc9-4d69-878c-5d7a76adb1b7,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit A2,22.277767090000054,114.17325639,4.0
43da5fe6-74dd-452a-9515-a6a97b453c2c_Exit D,59c9460a-b4f9-426d-a5f0-0102debaca04,43da5fe6-74dd-452a-9515-a6a97b453c2c,Exit D,22.27640450000007,114.17245887000001,-1.2749999999941792
6f0e1339-7f9b-4024-abed-a462006568bc_Exit C,f820f56f-51f1-4ac9-9835-7f437482fdb5,6f0e1339-7f9b-4024-abed-a462006568bc,Exit C,22.281275980000032,114.12806474000001,12.85000000000582
6f0e1339-7f9b-4024-abed-a462006568bc_Exit A,6e7872aa-d717-4789-b8d0-0b64d73fa724,6f0e1339-7f9b-4024-abed-a462006568bc,Exit A,22.281139060000044,114.12853370000005,12.85000000000582
6f0e1339-7f9b-4024-abed-a462006568bc_Exit B,24a0cd87-6802-4c01-8ea9-74a393f07be3,6f0e1339-7f9b-4024-abed-a462006568bc,Exit B,22.28158970000004,114.12941751000005,1.8399999999965075
95dc7e53-be42-4fe2-b345-31836a016345_Exit B1,eb808c22-ab00-4dcf-8cb8-f40cd0ee3f4f,95dc7e53-be42-4fe2-b345-31836a016345,Exit B1,22.291039220000073,114.20047749000003,4.94999999999709
95dc7e53-be42-4fe2-b345-31836a016345_Exit B3,3081b657-0efa-4eba-ba71-f0cdd917afbe,95dc7e53-be42-4fe2-b345-31836a016345,Exit B3,22.29112605000006,114.2008874600001,4.94999999999709
95dc7e53-be42-4fe2-b345-31836a016345_Exit B4,f1200b04-5e2b-4435-8a2c-ad7dcbd7ace6,95dc7e53-be42-4fe2-b345-31836a016345,Exit B4,22.290704650000066,114.20068466000009,4.94999999999709
95dc7e53-be42-4fe2-b345-31836a016345_Exit A1,c6c117a6-a215-4aae-8c2a-72865bd29bcd,95dc7e53-be42-4fe2-b345-31836a016345,Exit A1,22.29222481000005,114.20028062000006,4.259999999994761
95dc7e53-be42-4fe2-b345-31836a016345_Exit A2,aff76796-c67e-4ba0-a875-01fd0f1dc90c,95dc7e53-be42-4fe2-b345-31836a016345,Exit A2,22.29191411000005,114.20029018000002,4.259999999994761
95dc7e53-be42-4fe2-b345-31836a016345_Exit B,d9926af9-0c68-43a7-9841-5dd075a2b0dd,95dc7e53-be42-4fe2-b345-31836a016345,Exit B,22.290822900000023,114.20045447000007,-8.529999999998836
95dc7e53-be42-4fe2-b345-31836a016345_Exit A4,863350b3-0dfc-4c8b-bf0e-c44849b16cf7,95dc7e53-be42-4fe2-b345-31836a016345,Exit A4,22.291758660000028,114.20042321000005,-8.529999999998836
95dc7e53-be42-4fe2-b345-31836a016345_Exit A3,a95d2cad-29a0-413d-997c-1f76281ead23,95dc7e53-be42-4fe2-b345-31836a016345,Exit A3,22.29191928000006,114.20028645000002,-8.529999999998836
95dc7e53-be42-4fe2-b345-31836a016345_Exit A,26763aa7-68e1-47dd-9467-1e66fcaf68d6,95dc7e53-be42-4fe2-b345-31836a016345,Exit A,22.291044620000037,114.20040514000004,-8.529999999998836
95dc7e53-be42-4fe2-b345-31836a016345_Exit B2,5966b3bc-8c2c-4baa-abbb-385df5340a7c,95dc7e53-be42-4fe2-b345-31836a016345,Exit B2,22.290919280000026,114.20064330000002,0.7700000000040745
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_Exit A,de2d2bea-5572-4c3b-9f2c-c094d181f20a,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,Exit A,22.24214463000004,114.15618668000002,12.669999999998254
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_Exit B,4d73b345-fc42-40bf-b5e2-e69bb69a3655,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,Exit B,22.241807170000072,114.15600552000001,12.669999999998254
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_Exit A1,453896ee-e03e-452b-ba3b-30c83a219d6b,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,Exit A1,22.24365327000004,114.15532324000003,4.75
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_Exit A2,b7248e39-7806-4ab6-9b88-52dc2b0b93ed,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,Exit A2,22.243438490000074,114.15545850000001,23.630000000004657
1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c_Exit C,d0021820-0df3-4d68-99b6-6fb3cd136522,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c,Exit C,22.248984970000038,114.17486945000007,8.759999999994761
1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c_Exit B,413f31e8-433f-4c3d-aa71-e2177c7fbb6b,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c,Exit B,22.248555950000025,114.17435117000002,17.479999999995925
1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c_Exit A,99cb4b83-4d76-4cec-97b3-2ff3d3145e34,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c,Exit A,22.248332120000043,114.17388337000011,8.759999999994761
ea43268e-8a83-44e7-849f-f90c6d19a369_Exit C,4fda00d5-cf55-4944-aed6-5d617c4e8992,ea43268e-8a83-44e7-849f-f90c6d19a369,Exit C,22.377378360000023,114.19533621000005,5.80000000000291
ea43268e-8a83-44e7-849f-f90c6d19a369_Exit D,0a29916f-1ef7-4d43-a38d-c5ed411efcfa,ea43268e-8a83-44e7-849f-f90c6d19a369,Exit D,22.377259210000034,114.19543593000003,5.80000000000291
ea43268e-8a83-44e7-849f-f90c6d19a369_Exit A,c34e6e20-344d-498c-9d21-abff59893b6f,ea43268e-8a83-44e7-849f-f90c6d19a369,Exit A,22.376866290000066,114.19461955000008,5.80000000000291
ea43268e-8a83-44e7-849f-f90c6d19a369_Exit B,77d01d49-0367-4d3d-8935-35ae81035dc8,ea43268e-8a83-44e7-849f-f90c6d19a369,Exit B,22.376742380000053,114.19470539000008,5.80000000000291
902ee513-c6d8-47d6-bee2-f404347b03f4_Exit A,a75f2475-8b4d-4555-85aa-b5c4600b98ef,902ee513-c6d8-47d6-bee2-f404347b03f4,Exit A,22.382517990000053,114.20304388000011,5.600000000005821
902ee513-c6d8-47d6-bee2-f404347b03f4_Exit B,43310d9a-84a2-491f-a826-c9ac0343f287,902ee513-c6d8-47d6-bee2-f404347b03f4,Exit B,22.38240411000004,114.20317138000007,5.600000000005821
902ee513-c6d8-47d6-bee2-f404347b03f4_Exit D,e784f1aa-317a-4b0e-aaad-335e3072370f,902ee513-c6d8-47d6-bee2-f404347b03f4,Exit D,22.383040910000034,114.20388106000007,5.600000000005821
902ee513-c6d8-47d6-bee2-f404347b03f4_Exit C,c8425ea9-ede2-4654-8366-71bd19f17e15,902ee513-c6d8-47d6-bee2-f404347b03f4,Exit C,22.38318374000005,114.20371942000008,5.600000000005821
b5fa5f79-7c3d-4488-8dcd-c749d03f0e60_Exit A1,2121ad44-311c-4af9-a58e-c8c94bcfec09,b5fa5f79-7c3d-4488-8dcd-c749d03f0e60,Exit A1,22.277160340000023,114.23976564000009,5.460000000006403
b5fa5f79-7c3d-4488-8dcd-c749d03f0e60_Exit A2,b191d631-c0ae-43e1-868b-ffdeb3d10333,b5fa5f79-7c3d-4488-8dcd-c749d03f0e60,Exit A2,22.276605360000076,114.24024004000012,5.460000000006403
92100263-7626-48d3-a676-529a97e87aa0_Exit C,9447d0c0-92d2-4c6d-a5c9-cf7f2032cfe7,92100263-7626-48d3-a676-529a97e87aa0,Exit C,22.305978280000033,114.23376303000009,24.414999999993597
92100263-7626-48d3-a676-529a97e87aa0_Exit B,edfa6032-07e4-400b-bed5-442ebb9cb6c3,92100263-7626-48d3-a676-529a97e87aa0,Exit B,22.306666820000032,114.23365569000009,24.414999999993597
92100263-7626-48d3-a676-529a97e87aa0_Exit A,c90c9930-1c48-4806-bef4-71744bdfe0ed,92100263-7626-48d3-a676-529a97e87aa0,Exit A,22.30798635000008,114.23433022000006,70.0
92100263-7626-48d3-a676-529a97e87aa0_Exit D2,53793feb-8c59-468b-99bc-b5bebd852e90,92100263-7626-48d3-a676-529a97e87aa0,Exit D2,22.307244660000038,114.2320301100001,40.50999999999476
92100263-7626-48d3-a676-529a97e87aa0_Exit D1,d146d2b8-5c9c-4e89-96a1-4e41e3f30961,92100263-7626-48d3-a676-529a97e87aa0,Exit D1,22.30706624000004,114.23181461000001,42.429000000003725
92100263-7626-48d3-a676-529a97e87aa0_Exit D,f2bb236f-708b-4a61-978c-15056b578748,92100263-7626-48d3-a676-529a97e87aa0,Exit D,22.307073520000074,114.23234434000005,24.414999999993597
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit C,770ccdc7-45ab-42a8-bde7-e67b7c36448a,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit C,22.348846810000055,114.12607402000003,24.039999999993597
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit B,3c96974e-2ff3-4d4e-8f3d-283c788a1602,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit B,22.348460010000053,114.12580473000003,18.10000000000582
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit A1,644a39d1-7c84-4cf1-92f2-526333b5fde2,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit A1,22.34804108000003,114.12658026000008,39.419999999998254
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit A2,dc42ebe9-3e86-41d2-8b38-75f45cd40e4e,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit A2,22.34834593000005,114.1263951200001,29.570000000006985
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit A3,8aadd2f7-c919-4834-a03f-26bb362f22e5,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit A3,22.348297090000074,114.12632351000002,29.570000000006985
91cc7d2f-242a-40df-aff3-3eb94f6b0663_Exit A,91881cda-6050-4de0-9e3c-2d61ab1eb893,91cc7d2f-242a-40df-aff3-3eb94f6b0663,Exit A,22.348603410000067,114.12613839000005,18.10000000000582
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit C2,e84af14d-905b-4db1-b1de-a06061415a20,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit C2,22.304895540000075,114.16165538000007,23.5
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit D2,b62e23b1-3d5a-4f5b-beb2-f8eef270e294,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit D2,22.304964710000036,114.16147402000001,23.5
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit C1,f4ad4176-d3f3-46c6-be76-f5e962ae6f20,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit C1,22.304640120000045,114.16228082000009,13.5
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit D,91e20e0d-b861-40d1-9637-57551ba6ef71,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit D,22.305042710000066,114.16129867000006,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit C,2a30f554-96d9-48e2-983d-dc503494b351,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit C,22.304825840000035,114.16184676000012,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit B,b43dfdfd-ffa2-4f2f-a6e8-04731956098e,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit B,22.30420827000006,114.16218635000007,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit A,3727c61a-a985-4654-b6a7-3a5f7eccc01f,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit A,22.30504349000006,114.16227592000007,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E6,82d17f28-d655-4f94-b766-8debeb231db9,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E6,22.305774620000022,114.16145390000008,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E5,fc642de1-0af4-4612-b99d-712f081f3b93,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E5,22.30549184000006,114.16133405000005,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E4,cc5420e8-eb10-482a-b50f-1dfa84724c89,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E4,22.305309070000078,114.1612547200001,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E3,3b4195e9-0ac3-4b91-88a3-ea42f34b312d,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E3,22.304893050000032,114.16106682000009,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E2,b3f39d18-98de-429c-babf-a2b4dde50db7,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E2,22.304702130000067,114.16098559000011,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit E1,5a63aee7-ac08-4bcc-9330-c5810de10598,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit E1,22.304384560000074,114.16084415000012,6.0
70953f5a-ae60-46e5-9b63-68ccef5a9329_Exit D1,4fdc1d0b-02c7-47b2-accf-18a84514c857,70953f5a-ae60-46e5-9b63-68ccef5a9329,Exit D1,22.305147060000024,114.16105413000002,13.5
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit D2,6c007816-0265-4c5e-b4b2-35356a6c6da7,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit D2,22.32645413000006,114.15445406000003,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit D1,af38b38e-98d3-43a7-a979-2a6e8d68c029,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit D1,22.32570332000006,114.15527398000006,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit A1,130f20db-8d21-4574-a5c5-b42fd98830f5,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit A1,22.32791763000006,114.15358015000004,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit A2,dd657a22-59b4-49b2-838a-3532ce338baa,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit A2,22.32773811000004,114.15352199000006,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit C,1d5f369d-8736-425f-b9e6-0c7813a784b5,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit C,22.324990580000076,114.15428234000001,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit B,56ffcce1-25fd-4dbf-bca8-700f6686a02a,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit B,22.326264240000057,114.15265039000008,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit D,6cd1a1ef-596f-4246-bffe-f5c03060863c,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit D,22.32610826000007,114.15477081000006,-4.5
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_Exit A,e641e832-ca7f-4973-b315-ab51f596d3cb,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,Exit A,22.32743067000007,114.15317086000005,-4.5
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit  D1,a7b54ac5-9c5a-46c1-a1e2-b2eab1c9b3a2,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit  D1,22.304199840000024,114.19061476000002,-3.5650000000023283
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit  C1,1010d366-2c41-4d64-bc8b-333ed31d97a3,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit  C1,22.304443020000065,114.18977214000006,-3.5650000000023283
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit B,a7250b4b-d76a-4e37-86da-d7274973a9d2,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit B,22.305209370000057,114.18836666000004,5.350000000005821
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit C2,3b08ce97-03be-4154-a2c0-b72ef529edac,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit C2,22.304518750000057,114.18982445000006,5.350000000005821
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit  D2,a06f6c9c-08a5-4f99-92ae-ba6fac665c30,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit  D2,22.304048710000075,114.19086197000001,5.350000000005821
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit A,eb7f47a6-57f0-4183-bb81-be3aae181213,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit A,22.30585319000005,114.18875193000008,5.350000000005821
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit C,887e80cd-8d5c-4cf1-a763-d9ccbc4ca0ec,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit C,22.304480630000057,114.18993541000009,-9.19999999999709
26a47369-fde7-40a8-96d7-d6606cfe7411_Exit D,28a74dd9-8a26-48d5-b5e4-d9ce805a0ba8,26a47369-fde7-40a8-96d7-d6606cfe7411,Exit D,22.304431890000046,114.19045191000009,-9.19999999999709
2212e1f9-9c77-429e-837d-67b918f34d03_Exit A2,814682ed-8a7b-4594-984a-1acf7d7a6484,2212e1f9-9c77-429e-837d-67b918f34d03,Exit A2,22.304447120000077,114.25291613000002,8.25
2212e1f9-9c77-429e-837d-67b918f34d03_Exit A1,6640c1ef-d32d-4549-811b-3e2d6a1b1b44,2212e1f9-9c77-429e-837d-67b918f34d03,Exit A1,22.304532040000026,114.25282787000003,8.25
2212e1f9-9c77-429e-837d-67b918f34d03_Exit B,9e8f87b9-504d-4c2e-8ae3-f899cf675385,2212e1f9-9c77-429e-837d-67b918f34d03,Exit B,22.304046520000043,114.25206438000009,8.25
2212e1f9-9c77-429e-837d-67b918f34d03_Exit A,07c2978b-9540-4715-9271-0fdf8232f59c,2212e1f9-9c77-429e-837d-67b918f34d03,Exit A,22.304343840000058,114.25273211000001,8.25
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit A,2ee72889-4e49-44f8-aa9a-42a17021e229,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit A,22.373941030000026,114.11698731000001,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit C,31e9b718-55f6-424a-a58a-09baf8a07bd4,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit C,22.37335487000007,114.11850764000008,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit B,3e97421a-602e-4909-8def-5bf83a0b32e6,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit B,22.373355030000027,114.11825134000003,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit B1,cdb1de74-cd0f-415c-827f-72f2c2040f6f,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit B1,22.373180180000077,114.11826739000003,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit B2,b2fc205a-d759-4250-b417-8d463b7cdc85,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit B2,22.373060120000048,114.11855692000006,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit B3,f271afc1-ec0d-4290-9721-49439aba23f3,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit B3,22.373158940000053,114.1187146200001,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit A1,eb7b6d2e-5bf8-46b0-9eb9-7cc9ca504316,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit A1,22.37377402000004,114.11689761000002,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit A2,b1031a71-2a26-4d64-a5d7-42429ba49f36,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit A2,22.373889450000036,114.1166123800001,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit A3,77ad6b07-3d5a-466c-a942-582802429a96,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit A3,22.374124290000054,114.11648446000004,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit A4,429c26d0-0ce8-4477-9ad1-51f7b2ca3ba3,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit A4,22.374067860000025,114.11669769000002,13.330000000001746
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit E,cb500cde-1fd4-4599-8434-ab2549e4fa5e,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit E,22.37333257000006,114.11827015000006,9.35000000000582
4f355998-ea7a-4867-aae7-f587ad4aff66_Exit D,8bc56f91-5308-4169-91bf-dc086cb12190,4f355998-ea7a-4867-aae7-f587ad4aff66,Exit D,22.373781740000027,114.11729676000004,9.35000000000582
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit D,724cd558-13a4-4ccc-a64c-2bcf92127a8c,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit D,22.303787880000073,114.17189737000001,7.30000000000291
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_Exit B1,7042e90b-823c-4ff3-8bb6-06005f38b11b,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,Exit B1,22.305543080000064,114.17188732000011,7.30000000000291
